File,Loudness,Sharpness,Roughness
NIS_BWD_MEAS,23.74,1.62,0.06
NIS_BWD_SYN,26.22,1.17,0.05
NIS_FWD_MEAS,25.85,1.55,0.09
NIS_FWD_SYN,25.96,0.92,0.16
TES_BWD_MEAS,14.28,0.79,0.09
TES_BWD_SYN,15.98,0.79,0.01
TES_FWD_MEAS,20.23,1.18,0.07
TES_FWD_SYN,20.7,0.97,0.08
VW_BWD_SYN,19.7,0.67,0.06
VW_FWD_MEAS,20.41,1.11,0.06
